1941,27.9027
1942,27.9243
1943,27.9459
1944,27.9676
1945,27.9892
1946,28.0108
1947,28.0325
1948,28.0541
1949,28.0757
1950,28.0974
1951,28.119
1952,28.1406
1953,28.1623
1954,28.1839
1955,28.2055
1956,28.2272
1957,28.2488
1958,28.2704
1959,28.2921
1960,28.3137
1961,28.3353
1962,28.3569
1963,28.3786
1964,28.4002
1965,28.4218
1966,28.4435
1967,28.4651
1968,28.4867
1969,28.5084
1970,28.53
1971,28.5516
1972,28.5733
1973,28.5949
1974,28.6165
1975,28.6382
1976,28.6598
1977,28.6814
1978,28.7031
1979,28.7247
1980,28.7463
1981,28.768
1982,28.7896
1983,28.8112
1984,28.8329
1985,28.8545
1986,28.8761
1987,28.8978
1988,28.9194
1989,28.941
1990,28.9627
1991,28.9843
1992,29.0059
1993,29.0276
1994,29.0492
1995,29.0708
1996,29.0925
1997,29.1141
1998,29.1357
1999,29.1574
2000,29.179
2001,29.2006
2002,29.2223
2003,29.2439
2004,29.2655
2005,29.2871
2006,29.3088
2007,29.3304
2008,29.352
2009,29.3737
2010,29.3953
2011,29.4169
2012,29.4386
2013,29.4602
2014,29.4818
2015,29.5035
2016,29.5251
2017,29.5467
2018,29.5684
2019,29.59
2020,29.6116
2021,29.6333
2022,29.6549
2023,29.6765
2024,29.6982
2025,29.7198
2026,29.7414
2027,29.7631
2028,29.7847
2029,29.8063
2030,29.828
2031,29.8496
2032,29.8712
2033,29.8929
2034,29.9145
2035,29.9361
2036,29.9578
2037,29.9794
2038,30.001
2039,30.0227
2040,30.0443
2041,30.0659
2042,30.0876
2043,30.1092
2044,30.1308
2045,30.1525
2046,30.1741
2047,30.1957
2048,30.2174
2049,30.239
2050,30.2606
