1943.83,28.3759
1943.92,28.3738
1944,28.37
1944.08,28.3647
1944.17,28.3578
1944.25,28.3499
1944.33,28.3413
1944.42,28.3321
1944.5,28.3228
1944.58,28.3137
1944.67,28.3047
1944.75,28.296
1944.83,28.2874
1944.92,28.2789
1945,28.2704
1945.08,28.2619
1945.17,28.253
1945.25,28.2442
1945.33,28.2353
1945.42,28.2265
1945.5,28.2175
1945.58,28.2082
1945.67,28.1983
1945.75,28.188
1945.83,28.1774
1945.92,28.1669
1946,28.1563
1946.08,28.1456
1946.17,28.1353
1946.25,28.1246
1946.33,28.1136
1946.42,28.1022
1946.5,28.0903
1946.58,28.0772
1946.67,28.0633
1946.75,28.0484
1946.83,28.0324
1946.92,28.0159
1947,27.9989
1947.08,27.9818
1947.17,27.9647
1947.25,27.948
1947.33,27.932
1947.42,27.917
1947.5,27.903
1947.58,27.8904
1947.67,27.8786
1947.75,27.8676
1947.83,27.8576
1947.92,27.848
1948,27.8385
1948.08,27.8288
1948.17,27.8186
1948.25,27.8076
1948.33,27.7962
1948.42,27.7844
1948.5,27.7721
1948.58,27.7594
1948.67,27.7467
1948.75,27.7342
1948.83,27.7223
1948.92,27.7112
1949,27.7013
1949.08,27.6928
1949.17,27.686
1949.25,27.6808
1949.33,27.6772
1949.42,27.6749
1949.5,27.6742
1949.58,27.6753
1949.67,27.6777
1949.75,27.6813
1949.83,27.6856
1949.92,27.69
1950,27.6942
1950.08,27.698
1950.17,27.7012
1950.25,27.7038
1950.33,27.7061
1950.42,27.7085
1950.5,27.7111
1950.58,27.7144
1950.67,27.7183
1950.75,27.7232
1950.83,27.7289
1950.92,27.7358
1951,27.7439
1951.08,27.7531
1951.17,27.7632
1951.25,27.7742
1951.33,27.7858
1951.42,27.7978
1951.5,27.8098
1951.58,27.8217
1951.67,27.8335
1951.75,27.8455
1951.83,27.8573
1951.92,27.869
1952,27.8808
1952.08,27.8928
1952.17,27.9055
1952.25,27.919
1952.33,27.9322
1952.42,27.9453
1952.5,27.958
1952.58,27.9703
1952.67,27.9817
1952.75,27.9928
1952.83,28.0036
1952.92,28.0142
1953,28.0243
1953.08,28.0339
1953.17,28.0427
1953.25,28.0508
1953.33,28.0586
1953.42,28.0661
1953.5,28.0736
1953.58,28.0805
1953.67,28.0876
1953.75,28.0943
1953.83,28.1005
1953.92,28.1061
1954,28.1114
1954.08,28.1165
1954.17,28.1218
1954.25,28.1275
1954.33,28.1337
1954.42,28.1404
1954.5,28.1476
1954.58,28.1556
1954.67,28.1639
1954.75,28.1723
1954.83,28.1815
1954.92,28.1912
1955,28.2016
1955.08,28.2124
1955.17,28.2234
1955.25,28.2342
1955.33,28.245
1955.42,28.2559
1955.5,28.267
1955.58,28.2783
1955.67,28.2901
1955.75,28.3027
1955.83,28.3156
1955.92,28.3288
1956,28.3424
1956.08,28.3563
1956.17,28.3704
1956.25,28.3843
1956.33,28.3985
1956.42,28.4128
1956.5,28.4269
1956.58,28.4406
1956.67,28.4541
1956.75,28.4671
1956.83,28.4796
1956.92,28.4915
1957,28.503
1957.08,28.5141
1957.17,28.5249
1957.25,28.5354
1957.33,28.5455
1957.42,28.5553
1957.5,28.5646
1957.58,28.5735
1957.67,28.5821
1957.75,28.5906
1957.83,28.5994
1957.92,28.6085
1958,28.6176
1958.08,28.6268
1958.17,28.6357
1958.25,28.6443
1958.33,28.6524
1958.42,28.6602
1958.5,28.6677
1958.58,28.6746
1958.67,28.6809
1958.75,28.6867
1958.83,28.6918
1958.92,28.6961
1959,28.6995
1959.08,28.7024
1959.17,28.7051
1959.25,28.7076
1959.33,28.7097
1959.42,28.7112
1959.5,28.712
1959.58,28.7125
1959.67,28.7122
1959.75,28.711
1959.83,28.7091
1959.92,28.7066
1960,28.7037
1960.08,28.7003
1960.17,28.6965
1960.25,28.6925
1960.33,28.6884
1960.42,28.6843
1960.5,28.6807
1960.58,28.6775
1960.67,28.6749
1960.75,28.6731
1960.83,28.6719
1960.92,28.6711
1961,28.6705
1961.08,28.6701
1961.17,28.67
1961.25,28.6697
1961.33,28.6693
1961.42,28.669
1961.5,28.6686
1961.58,28.6682
1961.67,28.6679
1961.75,28.6678
1961.83,28.668
1961.92,28.6685
1962,28.6691
1962.08,28.6699
1962.17,28.6708
1962.25,28.6723
1962.33,28.6742
1962.42,28.6762
1962.5,28.6785
1962.58,28.6809
1962.67,28.6833
1962.75,28.6856
1962.83,28.6879
1962.92,28.6902
1963,28.6926
1963.08,28.6951
1963.17,28.6975
1963.25,28.6994
1963.33,28.7011
1963.42,28.7029
1963.5,28.7045
1963.58,28.7059
1963.67,28.7071
1963.75,28.7078
1963.83,28.7079
1963.92,28.7073
1964,28.7058
1964.08,28.7033
1964.17,28.6999
1964.25,28.6954
1964.33,28.6891
1964.42,28.6812
1964.5,28.672
1964.58,28.6615
1964.67,28.6496
1964.75,28.6367
1964.83,28.6227
1964.92,28.6082
1965,28.5936
1965.08,28.5791
1965.17,28.5645
1965.25,28.5507
1965.33,28.538
1965.42,28.5263
1965.5,28.5153
1965.58,28.505
1965.67,28.4952
1965.75,28.4855
1965.83,28.4757
1965.92,28.4657
1966,28.4554
1966.08,28.4447
1966.17,28.434
1966.25,28.4225
1966.33,28.4104
1966.42,28.3975
1966.5,28.384
1966.58,28.3699
1966.67,28.3559
1966.75,28.3421
1966.83,28.3285
1966.92,28.3151
1967,28.3019
1967.08,28.2889
1967.17,28.2763
1967.25,28.2648
1967.33,28.2543
1967.42,28.2445
1967.5,28.2357
1967.58,28.2278
1967.67,28.221
1967.75,28.2156
1967.83,28.2117
1967.92,28.2095
1968,28.2087
1968.08,28.2094
1968.17,28.2113
1968.25,28.2148
1968.33,28.2201
1968.42,28.2271
1968.5,28.2358
1968.58,28.2458
1968.67,28.2569
1968.75,28.2687
1968.83,28.2814
1968.92,28.2946
1969,28.3082
1969.08,28.322
1969.17,28.3359
1969.25,28.3491
1969.33,28.3612
1969.42,28.372
1969.5,28.3818
1969.58,28.3907
1969.67,28.3991
1969.75,28.4072
1969.83,28.4153
1969.92,28.4237
1970,28.4325
1970.08,28.4424
1970.17,28.453
1970.25,28.4648
1970.33,28.478
1970.42,28.4931
1970.5,28.5097
1970.58,28.5279
1970.67,28.5472
1970.75,28.5673
1970.83,28.5879
1970.92,28.6085
1971,28.6288
1971.08,28.6482
1971.17,28.6662
1971.25,28.6822
1971.33,28.6959
1971.42,28.7071
1971.5,28.7157
1971.58,28.7215
1971.67,28.7247
1971.75,28.7256
1971.83,28.7241
1971.92,28.7201
1972,28.714
1972.08,28.706
1972.17,28.6966
1972.25,28.6859
1972.33,28.6741
1972.42,28.6615
1972.5,28.6484
1972.58,28.6355
1972.67,28.6226
1972.75,28.6097
1972.83,28.5969
1972.92,28.5839
1973,28.5707
1973.08,28.5573
1973.17,28.5434
1973.25,28.5292
1973.33,28.5147
1973.42,28.4999
1973.5,28.4846
1973.58,28.4686
1973.67,28.4516
1973.75,28.4337
1973.83,28.415
1973.92,28.3956
1974,28.3755
1974.08,28.3547
1974.17,28.3336
1974.25,28.3124
1974.33,28.291
1974.42,28.269
1974.5,28.2463
1974.58,28.2231
1974.67,28.1993
1974.75,28.1754
1974.83,28.1513
1974.92,28.1275
1975,28.1043
1975.08,28.0819
1975.17,28.0608
1975.25,28.0415
1975.33,28.0246
1975.42,28.0104
1975.5,27.9993
1975.58,27.991
1975.67,27.9851
1975.75,27.9811
1975.83,27.9788
1975.92,27.9783
1976,27.9792
1976.08,27.9816
1976.17,27.9851
1976.25,27.9892
1976.33,27.9936
1976.42,27.9982
1976.5,28.0022
1976.58,28.0057
1976.67,28.0091
1976.75,28.0127
1976.83,28.0164
1976.92,28.0206
1977,28.0255
1977.08,28.0312
1977.17,28.0384
1977.25,28.0472
1977.33,28.0579
1977.42,28.0708
1977.5,28.0863
1977.58,28.1044
1977.67,28.125
1977.75,28.1478
1977.83,28.1731
1977.92,28.2006
1978,28.2302
1978.08,28.2615
1978.17,28.2937
1978.25,28.3263
1978.33,28.3588
1978.42,28.3912
1978.5,28.4235
1978.58,28.4555
1978.67,28.4875
1978.75,28.519
1978.83,28.5501
1978.92,28.5805
1979,28.6096
1979.08,28.6377
1979.17,28.665
1979.25,28.6911
1979.33,28.7155
1979.42,28.7378
1979.5,28.7581
1979.58,28.7765
1979.67,28.7931
1979.75,28.8087
1979.83,28.8229
1979.92,28.8361
1980,28.8487
1980.08,28.8609
1980.17,28.8723
1980.25,28.884
1980.33,28.8961
1980.42,28.9082
1980.5,28.9205
1980.58,28.9329
1980.67,28.945
1980.75,28.9563
1980.83,28.9668
1980.92,28.9766
1981,28.9852
1981.08,28.9926
1981.17,28.9983
1981.25,29.0019
1981.33,29.0033
1981.42,29.0031
1981.5,29.0011
1981.58,28.9976
1981.67,28.9927
1981.75,28.9865
1981.83,28.9786
1981.92,28.9689
1982,28.9576
1982.08,28.9447
1982.17,28.9312
1982.25,28.9175
1982.33,28.904
1982.42,28.8906
1982.5,28.8772
1982.58,28.8637
1982.67,28.8503
1982.75,28.8371
1982.83,28.8244
1982.92,28.8121
1983,28.8006
1983.08,28.79
1983.17,28.78
1983.25,28.7707
1983.33,28.7626
1983.42,28.756
1983.5,28.751
1983.58,28.7478
1983.67,28.7458
1983.75,28.7448
1983.83,28.7449
1983.92,28.7462
1984,28.7481
1984.08,28.7504
1984.17,28.7532
1984.25,28.7556
1984.33,28.7569
1984.42,28.7576
1984.5,28.7578
1984.58,28.7574
1984.67,28.7569
1984.75,28.7564
1984.83,28.7557
1984.92,28.7549
1985,28.7545
1985.08,28.7543
1985.17,28.7548
1985.25,28.7564
1985.33,28.759
1985.42,28.7618
1985.5,28.7647
1985.58,28.7678
1985.67,28.771
1985.75,28.7743
1985.83,28.7783
1985.92,28.7831
1986,28.7883
1986.08,28.7938
1986.17,28.7987
1986.25,28.8033
1986.33,28.8069
1986.42,28.8096
1986.5,28.8118
1986.58,28.8133
1986.67,28.8138
1986.75,28.8131
1986.83,28.8112
1986.92,28.808
1987,28.8038
1987.08,28.7986
1987.17,28.7928
1987.25,28.7861
1987.33,28.779
1987.42,28.7715
1987.5,28.7634
1987.58,28.7547
1987.67,28.746
1987.75,28.738
1987.83,28.7303
1987.92,28.7228
1988,28.7163
1988.08,28.7109
1988.17,28.7064
1988.25,28.7031
1988.33,28.7011
1988.42,28.7006
1988.5,28.7016
1988.58,28.7046
1988.67,28.7091
1988.75,28.7152
1988.83,28.7229
1988.92,28.7319
1989,28.7418
1989.08,28.7523
1989.17,28.7635
1989.25,28.7754
1989.33,28.788
1989.42,28.8016
1989.5,28.8159
1989.58,28.8305
1989.67,28.8452
1989.75,28.86
1989.83,28.8745
1989.92,28.8882
1990,28.9014
1990.08,28.9141
1990.17,28.9265
1990.25,28.9383
1990.33,28.9499
1990.42,28.9613
1990.5,28.9726
1990.58,28.9836
1990.67,28.9945
1990.75,29.0054
1990.83,29.0161
1990.92,29.0267
1991,29.0374
1991.08,29.048
1991.17,29.0585
1991.25,29.069
1991.33,29.0791
1991.42,29.0882
1991.5,29.0968
1991.58,29.1052
1991.67,29.1131
1991.75,29.1204
1991.83,29.1273
1991.92,29.1344
1992,29.141
1992.08,29.1472
1992.17,29.1529
1992.25,29.1581
1992.33,29.1627
1992.42,29.1668
1992.5,29.1698
1992.58,29.1714
1992.67,29.1716
1992.75,29.1707
1992.83,29.1685
1992.92,29.1648
1993,29.1599
1993.08,29.154
1993.17,29.1471
1993.25,29.1394
1993.33,29.1309
1993.42,29.1217
1993.5,29.1121
1993.58,29.1029
1993.67,29.0941
1993.75,29.0858
1993.83,29.0782
1993.92,29.0717
1994,29.0667
1994.08,29.0632
1994.17,29.0608
1994.25,29.0594
1994.33,29.0589
1994.42,29.0591
1994.5,29.0598
1994.58,29.0611
1994.67,29.0625
1994.75,29.064
1994.83,29.0659
1994.92,29.0681
1995,29.0704
1995.08,29.0728
1995.17,29.0756
1995.25,29.079
1995.33,29.0835
1995.42,29.0891
1995.5,29.0958
1995.58,29.1032
1995.67,29.1115
1995.75,29.1206
1995.83,29.1303
1995.92,29.1403
1996,29.1504
1996.08,29.1605
1996.17,29.1708
1996.25,29.1812
1996.33,29.1919
1996.42,29.2029
1996.5,29.2147
1996.58,29.2274
1996.67,29.241
1996.75,29.2554
1996.83,29.2703
1996.92,29.2861
1997,29.3023
1997.08,29.3188
1997.17,29.3352
1997.25,29.351
1997.33,29.3657
1997.42,29.3792
1997.5,29.3906
1997.58,29.3997
1997.67,29.4066
1997.75,29.4114
1997.83,29.4143
1997.92,29.4148
1998,29.4131
1998.08,29.4093
1998.17,29.4037
1998.25,29.397
1998.33,29.3888
1998.42,29.3795
1998.5,29.3696
1998.58,29.3597
1998.67,29.3497
1998.75,29.3396
1998.83,29.3295
1998.92,29.3193
1999,29.309
1999.08,29.2984
1999.17,29.2871
1999.25,29.2746
1999.33,29.2612
1999.42,29.2476
1999.5,29.2337
1999.58,29.2197
1999.67,29.2057
1999.75,29.1917
1999.83,29.178
1999.92,29.1647
2000,29.1523
2000.08,29.1413
2000.17,29.1316
2000.25,29.1236
2000.33,29.1168
2000.42,29.1111
2000.5,29.106
2000.58,29.1015
2000.67,29.0972
2000.75,29.0933
2000.83,29.0897
2000.92,29.0862
2001,29.0829
2001.08,29.08
2001.17,29.0778
2001.25,29.0767
2001.33,29.077
2001.42,29.0789
2001.5,29.0824
2001.58,29.0877
2001.67,29.0945
2001.75,29.1025
2001.83,29.1113
2001.92,29.1214
2002,29.1327
2002.08,29.145
2002.17,29.1583
2002.25,29.1722
2002.33,29.1874
2002.42,29.2039
2002.5,29.2214
2002.58,29.2399
2002.67,29.2595
2002.75,29.2801
2002.83,29.3022
2002.92,29.3254
2003,29.3498
2003.08,29.3755
2003.17,29.4028
2003.25,29.4317
2003.33,29.4617
2003.42,29.4918
2003.5,29.5213
2003.58,29.55
2003.67,29.5776
2003.75,29.6043
2003.83,29.6299
2003.92,29.654
2004,29.6768
2004.08,29.6978
2004.17,29.7165
2004.25,29.7329
2004.33,29.7472
2004.42,29.7598
2004.5,29.7714
2004.58,29.782
2004.67,29.7919
2004.75,29.801
2004.83,29.8095
2004.92,29.8176
2005,29.8249
2005.08,29.8315
2005.17,29.8378
2005.25,29.8434
2005.33,29.8483
2005.42,29.8523
2005.5,29.8558
2005.58,29.859
2005.67,29.862
2005.75,29.8645
2005.83,29.867
2005.92,29.8692
2006,29.871
2006.08,29.8724
2006.17,29.8732
2006.25,29.8735
2006.33,29.8734
2006.42,29.8725
2006.5,29.8704
2006.58,29.8671
2006.67,29.8627
2006.75,29.8582
2006.83,29.8531
2006.92,29.8473
2007,29.8413
2007.08,29.8351
2007.17,29.8285
2007.25,29.8211
2007.33,29.8128
2007.42,29.8038
2007.5,29.7946
2007.58,29.7854
2007.67,29.7758
2007.75,29.7651
2007.83,29.7528
2007.92,29.7385
2008,29.7217
2008.08,29.7023
2008.17,29.6813
2008.25,29.6586
2008.33,29.6343
2008.42,29.608
2008.5,29.5795
2008.58,29.5489
2008.67,29.5165
2008.75,29.4828
2008.83,29.4482
2008.92,29.4132
2009,29.3785
2009.08,29.3444
2009.17,29.3102
2009.25,29.2765
